135.433400,20.000000,172.858700,0.000000,1846.386000,0.000000,1585.428300,10.000000,1649.140100,10.000000,,,,,135.433400,0.000000,172.858700,0.000000,1846.386000,0.000000,1585.428300,0.000000,1649.140100,0.000000,,,,,135.433400,0.000000,172.858700,10.000000,1846.386000,0.000000,1585.428300,10.000000,1649.140100,0.000000,,
135.533400,0.000000,172.958700,10.000000,1846.486000,0.000000,1585.528300,0.000000,1649.240100,10.000000,,,,,135.533400,0.000000,172.958700,0.000000,1846.486000,0.000000,1585.528300,0.000000,1649.240100,10.000000,,,,,135.533400,10.000000,172.958700,10.000000,1846.486000,10.000000,1585.528300,0.000000,1649.240100,10.000000,,
135.633400,0.000000,173.058700,0.000000,1846.586000,40.000000,1585.628300,0.000000,1649.340100,0.000000,,,,,135.633400,0.000000,173.058700,0.000000,1846.586000,0.000000,1585.628300,0.000000,1649.340100,0.000000,,,,,135.633400,0.000000,173.058700,0.000000,1846.586000,0.000000,1585.628300,0.000000,1649.340100,0.000000,,
135.733400,10.000000,173.158700,10.000000,1846.686000,0.000000,1585.728300,20.000000,1649.440100,10.000000,,,,,135.733400,0.000000,173.158700,0.000000,1846.686000,0.000000,1585.728300,0.000000,1649.440100,0.000000,,,,,135.733400,0.000000,173.158700,0.000000,1846.686000,10.000000,1585.728300,0.000000,1649.440100,10.000000,,
135.833400,0.000000,173.258700,0.000000,1846.786000,20.000000,,,1649.540100,0.000000,,,,,135.833400,0.000000,173.258700,0.000000,1846.786000,10.000000,,,1649.540100,0.000000,,,,,135.833400,0.000000,173.258700,10.000000,1846.786000,10.000000,,,1649.540100,0.000000,,
135.933400,10.000000,173.358700,0.000000,1846.886000,10.000000,,,1649.640100,0.000000,,,,,135.933400,0.000000,173.358700,0.000000,1846.886000,10.000000,,,1649.640100,0.000000,,,,,135.933400,0.000000,173.358700,0.000000,1846.886000,20.000000,,,1649.640100,0.000000,,
136.033400,0.000000,173.458700,10.000000,1846.986000,10.000000,1602.944600,0.000000,1649.740100,10.000000,,,,,136.033400,0.000000,173.458700,10.000000,1846.986000,10.000000,1602.944600,10.000000,1649.740100,10.000000,,,,,136.033400,0.000000,173.458700,10.000000,1846.986000,0.000000,1602.944600,0.000000,1649.740100,0.000000,,
136.133400,0.000000,173.558700,10.000000,1847.086000,40.000000,1603.044600,10.000000,1649.840100,10.000000,,,,,136.133400,0.000000,173.558700,10.000000,1847.086000,0.000000,1603.044600,0.000000,1649.840100,0.000000,,,,,136.133400,0.000000,173.558700,0.000000,1847.086000,0.000000,1603.044600,0.000000,1649.840100,0.000000,,
136.233400,0.000000,173.658700,30.000000,1847.186000,20.000000,1603.144600,20.000000,1649.940100,0.000000,,,,,136.233400,0.000000,173.658700,0.000000,1847.186000,0.000000,1603.144600,0.000000,1649.940100,0.000000,,,,,136.233400,0.000000,173.658700,0.000000,1847.186000,0.000000,1603.144600,50.000000,1649.940100,0.000000,,
136.333400,0.000000,173.758700,10.000000,1847.286000,0.000000,1603.244600,0.000000,1650.040100,10.000000,,,,,136.333400,0.000000,173.758700,0.000000,1847.286000,0.000000,1603.244600,10.000000,1650.040100,0.000000,,,,,136.333400,0.000000,173.758700,0.000000,1847.286000,0.000000,1603.244600,0.000000,1650.040100,0.000000,,
136.433400,0.000000,173.858700,10.000000,1847.386000,0.000000,1603.344600,10.000000,1650.140100,10.000000,,,,,136.433400,0.000000,173.858700,10.000000,1847.386000,0.000000,1603.344600,10.000000,1650.140100,0.000000,,,,,136.433400,0.000000,173.858700,0.000000,1847.386000,0.000000,1603.344600,20.000000,1650.140100,0.000000,,
136.533400,0.000000,173.958700,10.000000,1847.486000,0.000000,1603.444600,20.000000,,,,,,,136.533400,0.000000,173.958700,0.000000,1847.486000,0.000000,1603.444600,0.000000,,,,,,,136.533400,0.000000,173.958700,10.000000,1847.486000,0.000000,1603.444600,10.000000,,,,
136.633400,0.000000,174.058700,10.000000,1847.586000,0.000000,1603.544600,30.000000,,,,,,,136.633400,0.000000,174.058700,0.000000,1847.586000,0.000000,1603.544600,10.000000,,,,,,,136.633400,0.000000,174.058700,10.000000,1847.586000,0.000000,1603.544600,0.000000,,,,
136.733400,10.000000,174.158700,0.000000,1847.686000,10.000000,1603.644600,10.000000,1688.078500,0.000000,,,,,136.733400,0.000000,174.158700,40.000000,1847.686000,0.000000,1603.644600,10.000000,1688.078500,0.000000,,,,,136.733400,0.000000,174.158700,10.000000,1847.686000,0.000000,1603.644600,20.000000,1688.078500,0.000000,,
136.833400,0.000000,174.258700,0.000000,1847.786000,20.000000,1603.744600,20.000000,1688.178500,0.000000,,,,,136.833400,0.000000,174.258700,0.000000,1847.786000,0.000000,1603.744600,0.000000,1688.178500,0.000000,,,,,136.833400,0.000000,174.258700,0.000000,1847.786000,0.000000,1603.744600,20.000000,1688.178500,0.000000,,
136.933400,0.000000,174.358700,10.000000,1847.886000,0.000000,1603.844600,0.000000,1688.278500,0.000000,,,,,136.933400,0.000000,174.358700,0.000000,1847.886000,0.000000,1603.844600,0.000000,1688.278500,0.000000,,,,,136.933400,0.000000,174.358700,0.000000,1847.886000,0.000000,1603.844600,10.000000,1688.278500,0.000000,,
137.033400,10.000000,174.458700,0.000000,1847.986000,0.000000,1603.944600,10.000000,1688.378500,0.000000,,,,,137.033400,0.000000,174.458700,0.000000,1847.986000,0.000000,1603.944600,0.000000,1688.378500,0.000000,,,,,137.033400,0.000000,174.458700,0.000000,1847.986000,0.000000,1603.944600,20.000000,1688.378500,0.000000,,
137.133400,10.000000,174.558700,0.000000,1848.086000,0.000000,1604.044600,0.000000,1688.478500,0.000000,,,,,137.133400,0.000000,174.558700,10.000000,1848.086000,0.000000,1604.044600,0.000000,1688.478500,0.000000,,,,,137.133400,10.000000,174.558700,0.000000,1848.086000,0.000000,1604.044600,0.000000,1688.478500,0.000000,,
137.233400,0.000000,174.658700,10.000000,1848.186000,10.000000,1604.144600,10.000000,1688.578500,0.000000,,,,,137.233400,0.000000,174.658700,0.000000,1848.186000,0.000000,1604.144600,0.000000,1688.578500,0.000000,,,,,137.233400,0.000000,174.658700,10.000000,1848.186000,0.000000,1604.144600,0.000000,1688.578500,0.000000,,
137.333400,0.000000,174.758700,10.000000,1848.286000,0.000000,1604.244600,10.000000,1688.678500,0.000000,,,,,137.333400,0.000000,174.758700,0.000000,1848.286000,0.000000,1604.244600,0.000000,1688.678500,0.000000,,,,,137.333400,0.000000,174.758700,0.000000,1848.286000,0.000000,1604.244600,0.000000,1688.678500,0.000000,,
137.433400,0.000000,174.858700,0.000000,1848.386000,10.000000,1604.344600,0.000000,1688.778500,0.000000,,,,,137.433400,0.000000,174.858700,0.000000,1848.386000,10.000000,1604.344600,0.000000,1688.778500,0.000000,,,,,137.433400,0.000000,174.858700,0.000000,1848.386000,0.000000,1604.344600,0.000000,1688.778500,0.000000,,
137.533400,0.000000,174.958700,10.000000,1848.486000,0.000000,1604.444600,10.000000,1688.878500,0.000000,,,,,137.533400,0.000000,174.958700,0.000000,1848.486000,0.000000,1604.444600,0.000000,1688.878500,0.000000,,,,,137.533400,0.000000,174.958700,0.000000,1848.486000,0.000000,1604.444600,0.000000,1688.878500,0.000000,,
137.633400,0.000000,175.058700,0.000000,1848.586000,10.000000,1604.544600,10.000000,1688.978500,0.000000,,,,,137.633400,0.000000,175.058700,0.000000,1848.586000,0.000000,1604.544600,0.000000,1688.978500,0.000000,,,,,137.633400,0.000000,175.058700,0.000000,1848.586000,0.000000,1604.544600,0.000000,1688.978500,0.000000,,
137.733400,0.000000,175.158700,10.000000,1848.686000,0.000000,1604.644600,0.000000,1689.078500,0.000000,,,,,137.733400,0.000000,175.158700,0.000000,1848.686000,0.000000,1604.644600,0.000000,1689.078500,0.000000,,,,,137.733400,0.000000,175.158700,0.000000,1848.686000,0.000000,1604.644600,0.000000,1689.078500,0.000000,,
137.833400,0.000000,175.258700,10.000000,1848.786000,0.000000,1604.744600,30.000000,1689.178500,10.000000,,,,,137.833400,0.000000,175.258700,0.000000,1848.786000,0.000000,1604.744600,0.000000,1689.178500,0.000000,,,,,137.833400,0.000000,175.258700,0.000000,1848.786000,0.000000,1604.744600,0.000000,1689.178500,0.000000,,
137.933400,0.000000,175.358700,0.000000,1848.886000,10.000000,1604.844600,0.000000,1689.278500,0.000000,,,,,137.933400,0.000000,175.358700,0.000000,1848.886000,0.000000,1604.844600,0.000000,1689.278500,0.000000,,,,,137.933400,0.000000,175.358700,0.000000,1848.886000,0.000000,1604.844600,0.000000,1689.278500,0.000000,,
138.033400,0.000000,175.458700,10.000000,1848.986000,0.000000,1604.944600,0.000000,1689.378500,0.000000,,,,,138.033400,0.000000,175.458700,0.000000,1848.986000,0.000000,1604.944600,20.000000,1689.378500,0.000000,,,,,138.033400,0.000000,175.458700,0.000000,1848.986000,0.000000,1604.944600,10.000000,1689.378500,0.000000,,
138.133400,0.000000,175.558700,10.000000,1849.086000,0.000000,1605.044600,10.000000,1689.478500,0.000000,,,,,138.133400,0.000000,175.558700,0.000000,1849.086000,0.000000,1605.044600,0.000000,1689.478500,0.000000,,,,,138.133400,0.000000,175.558700,0.000000,1849.086000,0.000000,1605.044600,0.000000,1689.478500,0.000000,,
138.233400,0.000000,175.658700,0.000000,1849.186000,0.000000,1605.144600,20.000000,1689.578500,0.000000,,,,,138.233400,0.000000,175.658700,0.000000,1849.186000,10.000000,1605.144600,10.000000,1689.578500,0.000000,,,,,138.233400,0.000000,175.658700,0.000000,1849.186000,0.000000,1605.144600,10.000000,1689.578500,0.000000,,
138.333400,20.000000,175.758700,0.000000,1849.286000,0.000000,1605.244600,20.000000,1689.678500,0.000000,,,,,138.333400,0.000000,175.758700,0.000000,1849.286000,0.000000,1605.244600,0.000000,1689.678500,0.000000,,,,,138.333400,0.000000,175.758700,0.000000,1849.286000,0.000000,1605.244600,0.000000,1689.678500,0.000000,,
138.433400,0.000000,175.858700,0.000000,1849.386000,0.000000,1605.344600,0.000000,1689.778500,0.000000,,,,,138.433400,0.000000,175.858700,0.000000,1849.386000,0.000000,1605.344600,0.000000,1689.778500,0.000000,,,,,138.433400,0.000000,175.858700,0.000000,1849.386000,10.000000,1605.344600,0.000000,1689.778500,0.000000,,
138.533400,0.000000,175.958700,0.000000,1849.486000,0.000000,1605.444600,20.000000,1689.878500,0.000000,,,,,138.533400,10.000000,175.958700,0.000000,1849.486000,0.000000,1605.444600,0.000000,1689.878500,0.000000,,,,,138.533400,10.000000,175.958700,0.000000,1849.486000,0.000000,1605.444600,20.000000,1689.878500,0.000000,,
138.633400,10.000000,176.058700,20.000000,1849.586000,10.000000,1605.544600,0.000000,1689.978500,0.000000,,,,,138.633400,0.000000,176.058700,0.000000,1849.586000,0.000000,1605.544600,20.000000,1689.978500,0.000000,,,,,138.633400,10.000000,176.058700,0.000000,1849.586000,0.000000,1605.544600,0.000000,1689.978500,0.000000,,
138.733400,0.000000,176.158700,10.000000,1849.686000,10.000000,1605.644600,20.000000,1690.078500,0.000000,,,,,138.733400,0.000000,176.158700,0.000000,1849.686000,0.000000,1605.644600,0.000000,1690.078500,0.000000,,,,,138.733400,0.000000,176.158700,0.000000,1849.686000,0.000000,1605.644600,0.000000,1690.078500,0.000000,,
138.833400,0.000000,176.258700,0.000000,1849.786000,10.000000,1605.744600,30.000000,1690.178500,0.000000,,,,,138.833400,10.000000,176.258700,0.000000,1849.786000,10.000000,1605.744600,20.000000,1690.178500,0.000000,,,,,138.833400,0.000000,176.258700,10.000000,1849.786000,10.000000,1605.744600,0.000000,1690.178500,0.000000,,
138.933400,0.000000,176.358700,0.000000,1849.886000,0.000000,1605.844600,20.000000,1690.278500,0.000000,,,,,138.933400,0.000000,176.358700,10.000000,1849.886000,0.000000,1605.844600,0.000000,1690.278500,0.000000,,,,,138.933400,10.000000,176.358700,0.000000,1849.886000,0.000000,1605.844600,0.000000,1690.278500,0.000000,,
139.033400,10.000000,176.458700,10.000000,1849.986000,0.000000,1605.944600,0.000000,1690.378500,0.000000,,,,,139.033400,0.000000,176.458700,0.000000,1849.986000,0.000000,1605.944600,0.000000,1690.378500,0.000000,,,,,139.033400,0.000000,176.458700,0.000000,1849.986000,0.000000,1605.944600,10.000000,1690.378500,10.000000,,
139.133400,0.000000,,,1850.086000,10.000000,1606.044600,10.000000,1690.478500,20.000000,,,,,139.133400,0.000000,,,1850.086000,0.000000,1606.044600,0.000000,1690.478500,10.000000,,,,,139.133400,0.000000,,,1850.086000,0.000000,1606.044600,0.000000,1690.478500,10.000000,,
139.233400,0.000000,,,1850.186000,0.000000,1606.144600,0.000000,1690.578500,0.000000,,,,,139.233400,0.000000,,,1850.186000,0.000000,1606.144600,0.000000,1690.578500,0.000000,,,,,139.233400,0.000000,,,1850.186000,0.000000,1606.144600,0.000000,1690.578500,0.000000,,
139.333400,10.000000,250.065090,10.000000,1850.286000,10.000000,1606.244600,10.000000,1690.678500,30.000000,,,,,139.333400,0.000000,250.065090,0.000000,1850.286000,0.000000,1606.244600,0.000000,1690.678500,0.000000,,,,,139.333400,0.000000,250.065090,0.000000,1850.286000,0.000000,1606.244600,0.000000,1690.678500,0.000000,,
139.433400,0.000000,250.165090,0.000000,1850.386000,10.000000,1606.344600,0.000000,1690.778500,10.000000,,,,,139.433400,0.000000,250.165090,0.000000,1850.386000,0.000000,1606.344600,10.000000,1690.778500,0.000000,,,,,139.433400,0.000000,250.165090,0.000000,1850.386000,10.000000,1606.344600,20.000000,1690.778500,0.000000,,
139.533400,0.000000,250.265090,0.000000,,,1606.444600,20.000000,1690.878500,20.000000,,,,,139.533400,0.000000,250.265090,0.000000,,,1606.444600,0.000000,1690.878500,0.000000,,,,,139.533400,0.000000,250.265090,10.000000,,,1606.444600,0.000000,1690.878500,0.000000,,
139.633400,10.000000,250.365090,0.000000,,,1606.544600,10.000000,1690.978500,0.000000,,,,,139.633400,0.000000,250.365090,0.000000,,,1606.544600,10.000000,1690.978500,0.000000,,,,,139.633400,10.000000,250.365090,10.000000,,,1606.544600,0.000000,1690.978500,0.000000,,
139.733400,0.000000,250.465090,0.000000,1888.089400,20.000000,1606.644600,10.000000,1691.078500,0.000000,,,,,139.733400,0.000000,250.465090,0.000000,1888.089400,0.000000,1606.644600,0.000000,1691.078500,0.000000,,,,,139.733400,10.000000,250.465090,0.000000,1888.089400,0.000000,1606.644600,0.000000,1691.078500,0.000000,,
139.833400,10.000000,250.565090,0.000000,1888.189400,10.000000,1606.744600,0.000000,1691.178500,0.000000,,,,,139.833400,10.000000,250.565090,0.000000,1888.189400,0.000000,1606.744600,10.000000,1691.178500,0.000000,,,,,139.833400,10.000000,250.565090,0.000000,1888.189400,0.000000,1606.744600,0.000000,1691.178500,0.000000,,
139.933400,0.000000,250.665090,0.000000,1888.289400,10.000000,1606.844600,0.000000,1691.278500,0.000000,,,,,139.933400,0.000000,250.665090,0.000000,1888.289400,0.000000,1606.844600,0.000000,1691.278500,0.000000,,,,,139.933400,0.000000,250.665090,0.000000,1888.289400,0.000000,1606.844600,0.000000,1691.278500,0.000000,,
140.033400,20.000000,250.765090,0.000000,1888.389400,0.000000,1606.944600,20.000000,1691.378500,0.000000,,,,,140.033400,0.000000,250.765090,0.000000,1888.389400,10.000000,1606.944600,0.000000,1691.378500,0.000000,,,,,140.033400,0.000000,250.765090,0.000000,1888.389400,0.000000,1606.944600,0.000000,1691.378500,0.000000,,
140.133400,20.000000,250.865090,0.000000,1888.489400,0.000000,,,1691.478500,20.000000,,,,,140.133400,0.000000,250.865090,0.000000,1888.489400,0.000000,,,1691.478500,0.000000,,,,,140.133400,0.000000,250.865090,0.000000,1888.489400,0.000000,,,1691.478500,0.000000,,
140.233400,0.000000,250.965090,0.000000,1888.589400,0.000000,,,1691.578500,40.000000,,,,,140.233400,0.000000,250.965090,0.000000,1888.589400,0.000000,,,1691.578500,0.000000,,,,,140.233400,0.000000,250.965090,0.000000,1888.589400,0.000000,,,1691.578500,0.000000,,
140.333400,0.000000,251.065090,0.000000,1888.689400,10.000000,1718.357900,20.000000,1691.678500,10.000000,,,,,140.333400,0.000000,251.065090,0.000000,1888.689400,0.000000,1718.357900,0.000000,1691.678500,0.000000,,,,,140.333400,0.000000,251.065090,0.000000,1888.689400,0.000000,1718.357900,0.000000,1691.678500,20.000000,,
140.433400,0.000000,251.165090,0.000000,1888.789400,0.000000,1718.457900,20.000000,1691.778500,20.000000,,,,,140.433400,10.000000,251.165090,0.000000,1888.789400,0.000000,1718.457900,0.000000,1691.778500,0.000000,,,,,140.433400,0.000000,251.165090,0.000000,1888.789400,0.000000,1718.457900,0.000000,1691.778500,10.000000,,
140.533400,20.000000,251.265090,0.000000,1888.889400,0.000000,1718.557900,40.000000,1691.878500,10.000000,,,,,140.533400,10.000000,251.265090,0.000000,1888.889400,0.000000,1718.557900,0.000000,1691.878500,10.000000,,,,,140.533400,0.000000,251.265090,0.000000,1888.889400,0.000000,1718.557900,10.000000,1691.878500,0.000000,,
140.633400,20.000000,251.365090,0.000000,1888.989400,0.000000,1718.657900,0.000000,1691.978500,20.000000,,,,,140.633400,0.000000,251.365090,0.000000,1888.989400,0.000000,1718.657900,0.000000,1691.978500,0.000000,,,,,140.633400,0.000000,251.365090,0.000000,1888.989400,0.000000,1718.657900,0.000000,1691.978500,0.000000,,
140.733400,20.000000,251.465090,10.000000,1889.089400,0.000000,1718.757900,40.000000,1692.078500,10.000000,,,,,140.733400,0.000000,251.465090,20.000000,1889.089400,0.000000,1718.757900,0.000000,1692.078500,0.000000,,,,,140.733400,0.000000,251.465090,10.000000,1889.089400,0.000000,1718.757900,10.000000,1692.078500,0.000000,,
140.833400,20.000000,251.565090,0.000000,1889.189400,0.000000,1718.857900,20.000000,1692.178500,0.000000,,,,,140.833400,0.000000,251.565090,0.000000,1889.189400,0.000000,1718.857900,0.000000,1692.178500,0.000000,,,,,140.833400,0.000000,251.565090,0.000000,1889.189400,0.000000,1718.857900,10.000000,1692.178500,10.000000,,
140.933400,0.000000,251.665090,10.000000,1889.289400,0.000000,1718.957900,40.000000,1692.278500,20.000000,,,,,140.933400,0.000000,251.665090,0.000000,1889.289400,0.000000,1718.957900,0.000000,1692.278500,0.000000,,,,,140.933400,0.000000,251.665090,0.000000,1889.289400,0.000000,1718.957900,0.000000,1692.278500,10.000000,,
141.033400,10.000000,251.765090,0.000000,1889.389400,10.000000,1719.057900,0.000000,1692.378500,0.000000,,,,,141.033400,0.000000,251.765090,0.000000,1889.389400,0.000000,1719.057900,0.000000,1692.378500,0.000000,,,,,141.033400,0.000000,251.765090,10.000000,1889.389400,0.000000,1719.057900,0.000000,1692.378500,0.000000,,
141.133400,0.000000,251.865090,0.000000,1889.489400,0.000000,1719.157900,20.000000,1692.478500,0.000000,,,,,141.133400,10.000000,251.865090,0.000000,1889.489400,0.000000,1719.157900,0.000000,1692.478500,0.000000,,,,,141.133400,0.000000,251.865090,0.000000,1889.489400,0.000000,1719.157900,0.000000,1692.478500,0.000000,,
141.233400,0.000000,251.965090,0.000000,1889.589400,10.000000,1719.257900,0.000000,1692.578500,40.000000,,,,,141.233400,0.000000,251.965090,0.000000,1889.589400,0.000000,1719.257900,0.000000,1692.578500,10.000000,,,,,141.233400,0.000000,251.965090,0.000000,1889.589400,0.000000,1719.257900,10.000000,1692.578500,0.000000,,
141.333400,0.000000,252.065090,0.000000,1889.689400,0.000000,1719.357900,0.000000,1692.678500,10.000000,,,,,141.333400,0.000000,252.065090,0.000000,1889.689400,0.000000,1719.357900,0.000000,1692.678500,0.000000,,,,,141.333400,0.000000,252.065090,0.000000,1889.689400,0.000000,1719.357900,0.000000,1692.678500,30.000000,,
141.433400,0.000000,252.165090,0.000000,1889.789400,20.000000,1719.457900,10.000000,1692.778500,10.000000,,,,,141.433400,0.000000,252.165090,0.000000,1889.789400,0.000000,1719.457900,0.000000,1692.778500,0.000000,,,,,141.433400,0.000000,252.165090,0.000000,1889.789400,0.000000,1719.457900,10.000000,1692.778500,0.000000,,
141.533400,0.000000,252.265090,0.000000,1889.889400,10.000000,1719.557900,20.000000,1692.878500,10.000000,,,,,141.533400,0.000000,252.265090,0.000000,1889.889400,0.000000,1719.557900,0.000000,1692.878500,0.000000,,,,,141.533400,0.000000,252.265090,10.000000,1889.889400,0.000000,1719.557900,10.000000,1692.878500,0.000000,,
141.633400,0.000000,252.365090,0.000000,1889.989400,0.000000,1719.657900,10.000000,1692.978500,20.000000,,,,,141.633400,0.000000,252.365090,10.000000,1889.989400,0.000000,1719.657900,0.000000,1692.978500,0.000000,,,,,141.633400,0.000000,252.365090,0.000000,1889.989400,0.000000,1719.657900,0.000000,1692.978500,0.000000,,
141.733400,0.000000,252.465090,0.000000,1890.089400,0.000000,1719.757900,10.000000,1693.078500,20.000000,,,,,141.733400,0.000000,252.465090,10.000000,1890.089400,0.000000,1719.757900,0.000000,1693.078500,10.000000,,,,,141.733400,0.000000,252.465090,0.000000,1890.089400,10.000000,1719.757900,0.000000,1693.078500,10.000000,,
141.833400,0.000000,252.565090,10.000000,1890.189400,0.000000,1719.857900,30.000000,1693.178500,30.000000,,,,,141.833400,0.000000,252.565090,0.000000,1890.189400,0.000000,1719.857900,0.000000,1693.178500,0.000000,,,,,141.833400,0.000000,252.565090,10.000000,1890.189400,0.000000,1719.857900,0.000000,1693.178500,0.000000,,
141.933400,0.000000,252.665090,0.000000,1890.289400,30.000000,1719.957900,30.000000,1693.278500,30.000000,,,,,141.933400,0.000000,252.665090,0.000000,1890.289400,0.000000,1719.957900,10.000000,1693.278500,0.000000,,,,,141.933400,0.000000,252.665090,0.000000,1890.289400,0.000000,1719.957900,0.000000,1693.278500,0.000000,,
142.033400,0.000000,252.765090,0.000000,1890.389400,0.000000,1720.057900,10.000000,1693.378500,0.000000,,,,,142.033400,0.000000,252.765090,0.000000,1890.389400,0.000000,1720.057900,0.000000,1693.378500,0.000000,,,,,142.033400,0.000000,252.765090,0.000000,1890.389400,0.000000,1720.057900,0.000000,1693.378500,0.000000,,
142.133400,0.000000,252.865090,0.000000,1890.489400,20.000000,1720.157900,30.000000,1693.478500,0.000000,,,,,142.133400,0.000000,252.865090,0.000000,1890.489400,10.000000,1720.157900,0.000000,1693.478500,20.000000,,,,,142.133400,0.000000,252.865090,0.000000,1890.489400,0.000000,1720.157900,0.000000,1693.478500,0.000000,,
142.233400,0.000000,252.965090,10.000000,1890.589400,20.000000,1720.257900,30.000000,1693.578500,0.000000,,,,,142.233400,0.000000,252.965090,0.000000,1890.589400,0.000000,1720.257900,0.000000,1693.578500,0.000000,,,,,142.233400,0.000000,252.965090,0.000000,1890.589400,0.000000,1720.257900,0.000000,1693.578500,0.000000,,
142.333400,0.000000,253.065090,0.000000,1890.689400,10.000000,1720.357900,40.000000,1693.678500,0.000000,,,,,142.333400,0.000000,253.065090,0.000000,1890.689400,0.000000,1720.357900,0.000000,1693.678500,0.000000,,,,,142.333400,0.000000,253.065090,0.000000,1890.689400,10.000000,1720.357900,10.000000,1693.678500,0.000000,,
142.433400,0.000000,253.165090,0.000000,1890.789400,0.000000,1720.457900,10.000000,1693.778500,50.000000,,,,,142.433400,0.000000,253.165090,0.000000,1890.789400,0.000000,1720.457900,10.000000,1693.778500,0.000000,,,,,142.433400,0.000000,253.165090,10.000000,1890.789400,0.000000,1720.457900,10.000000,1693.778500,0.000000,,
142.533400,0.000000,253.265090,0.000000,1890.889400,10.000000,1720.557900,0.000000,1693.878500,30.000000,,,,,142.533400,0.000000,253.265090,0.000000,1890.889400,10.000000,1720.557900,10.000000,1693.878500,0.000000,,,,,142.533400,0.000000,253.265090,10.000000,1890.889400,0.000000,1720.557900,10.000000,1693.878500,0.000000,,
142.633400,0.000000,253.365090,0.000000,1890.989400,0.000000,1720.657900,0.000000,1693.978500,0.000000,,,,,142.633400,0.000000,253.365090,0.000000,1890.989400,0.000000,1720.657900,0.000000,1693.978500,0.000000,,,,,142.633400,0.000000,253.365090,0.000000,1890.989400,0.000000,1720.657900,10.000000,1693.978500,0.000000,,
142.733400,10.000000,253.465090,0.000000,1891.089400,0.000000,1720.757900,0.000000,1694.078500,10.000000,,,,,142.733400,0.000000,253.465090,0.000000,1891.089400,0.000000,1720.757900,10.000000,1694.078500,0.000000,,,,,142.733400,0.000000,253.465090,10.000000,1891.089400,10.000000,1720.757900,20.000000,1694.078500,0.000000,,
142.833400,0.000000,253.565090,30.000000,1891.189400,0.000000,1720.857900,30.000000,1694.178500,0.000000,,,,,142.833400,0.000000,253.565090,0.000000,1891.189400,0.000000,1720.857900,0.000000,1694.178500,0.000000,,,,,142.833400,0.000000,253.565090,10.000000,1891.189400,0.000000,1720.857900,0.000000,1694.178500,0.000000,,
142.933400,0.000000,253.665090,10.000000,1891.289400,0.000000,1720.957900,20.000000,1694.278500,10.000000,,,,,142.933400,0.000000,253.665090,0.000000,1891.289400,0.000000,1720.957900,0.000000,1694.278500,0.000000,,,,,142.933400,0.000000,253.665090,0.000000,1891.289400,0.000000,1720.957900,0.000000,1694.278500,0.000000,,
143.033400,0.000000,253.765090,0.000000,1891.389400,10.000000,1721.057900,20.000000,1694.378500,10.000000,,,,,143.033400,0.000000,253.765090,0.000000,1891.389400,0.000000,1721.057900,40.000000,1694.378500,0.000000,,,,,143.033400,0.000000,253.765090,0.000000,1891.389400,0.000000,1721.057900,0.000000,1694.378500,0.000000,,
143.133400,0.000000,253.865090,0.000000,1891.489400,0.000000,1721.157900,0.000000,1694.478500,0.000000,,,,,143.133400,0.000000,253.865090,0.000000,1891.489400,0.000000,1721.157900,0.000000,1694.478500,0.000000,,,,,143.133400,0.000000,253.865090,0.000000,1891.489400,0.000000,1721.157900,0.000000,1694.478500,0.000000,,
143.233400,0.000000,253.965090,20.000000,1891.589400,10.000000,1721.257900,0.000000,1694.578500,0.000000,,,,,143.233400,0.000000,253.965090,0.000000,1891.589400,0.000000,1721.257900,0.000000,1694.578500,0.000000,,,,,143.233400,0.000000,253.965090,0.000000,1891.589400,0.000000,1721.257900,0.000000,1694.578500,0.000000,,
143.333400,10.000000,254.065090,20.000000,1891.689400,10.000000,1721.357900,20.000000,1694.678500,10.000000,,,,,143.333400,0.000000,254.065090,0.000000,1891.689400,0.000000,1721.357900,0.000000,1694.678500,0.000000,,,,,143.333400,0.000000,254.065090,10.000000,1891.689400,0.000000,1721.357900,0.000000,1694.678500,0.000000,,
143.433400,0.000000,,,1891.789400,20.000000,1721.457900,40.000000,1694.778500,0.000000,,,,,143.433400,10.000000,,,1891.789400,0.000000,1721.457900,10.000000,1694.778500,0.000000,,,,,143.433400,0.000000,,,1891.789400,10.000000,1721.457900,0.000000,1694.778500,0.000000,,
143.533400,10.000000,,,1891.889400,30.000000,1721.557900,0.000000,1694.878500,0.000000,,,,,143.533400,0.000000,,,1891.889400,0.000000,1721.557900,0.000000,1694.878500,0.000000,,,,,143.533400,0.000000,,,1891.889400,20.000000,1721.557900,0.000000,1694.878500,0.000000,,
143.633400,10.000000,297.082440,0.000000,1891.989400,10.000000,1721.657900,0.000000,1694.978500,10.000000,,,,,143.633400,0.000000,297.082440,0.000000,1891.989400,0.000000,1721.657900,10.000000,1694.978500,0.000000,,,,,143.633400,10.000000,297.082440,0.000000,1891.989400,0.000000,1721.657900,10.000000,1694.978500,0.000000,,
143.733400,30.000000,,,1892.089400,30.000000,1721.757900,10.000000,1695.078500,10.000000,,,,,143.733400,10.000000,,,1892.089400,0.000000,1721.757900,20.000000,1695.078500,0.000000,,,,,143.733400,10.000000,,,1892.089400,0.000000,1721.757900,0.000000,1695.078500,0.000000,,
